name,expr,desc
solid_shadow_ratio,"Div(Sub($close, $open), Add(Sub($high, $low), 1e-12))",K线实体占全日振幅比例
upper_shadow_ratio,"Div(Sub($high, Greater($open, $close)), Add(Sub($high, $low), 1e-12))",上影线占全日振幅比例
lower_shadow_ratio,"Div(Sub(Less($open, $close), $low), Add(Sub($high, $low), 1e-12))",下影线占全日振幅比例
center_of_gravity_ratio,"Div(Sub(Add($close, $close), Add($high, $low)), Add(Sub($high, $low), 1e-12))",收盘相对全日高低中点位置比率
daily_return_ratio,"Div($close, Ref($close, 1))",日收盘收益率（相对前收）
overnight_return_ratio,"Div($open, Ref($close, 1))",隔夜跳空收益率
intraday_return_ratio,"Div($close, $open)",日内收益率（收开比）
ret_vol_10d,"Std(Div($close, Ref($close, 1)), 10)",10日收益率波动率
ret_vol_20d,"Std(Div($close, Ref($close, 1)), 20)",20日收益率波动率
ret_vol_5d,"Std(Div($close, Ref($close, 1)), 5)",5日收益率波动率
volume_ratio_20,"Div($volume, Mean($volume, 20))",20日平均量比
volume_ratio_ema20,"Div($volume, EMA($volume, 20))",EMA量比（20日）
vol_ratio_squared_20,"Power(Div($volume, EMA($volume, 20)), 2.0)",量比平方，放大极端放量
vol_cv_20,"Div(Std($volume, 20), Add(Mean($volume, 20), 1e-12))",成交量变异系数（20日）
amplitude_ratio,"Div(Sub($high, $low), $close)",日内振幅与收盘价比值
rsv_20,"Div(Sub($close, Min($low, 20)), Add(Sub(Max($high, 20), Min($low, 20)), 1e-12))",20日未成熟随机值（收盘位置）
bb_position,"Div(Sub($close, Mean($close, 20)), Std($close, 20))",布林带位置（距均线标准差距）
price_momentum_20,"Div($close, Ref($close, 20))",20日价格动量
efficiency_ratio_20,"Div(Sub($close, Ref($close, 20)), Sum(Abs(Sub($close, Ref($close, 1))), 20))",20日路径效率（净变动/总波动）
ret_skew_20,"Skew(Div($close, Ref($close, 1)), 20)",20日收益率偏度
ret_kurt_20,"Kurt(Div($close, Ref($close, 1)), 20)",20日收益率峰度
cov_ret_volchg_20,"Cov(Div($close, Ref($close, 1)), Sub($volume, Ref($volume, 1)), 20)",收益率与成交量变动20日协方差
macd_dif,"Sub(EMA($close, 12), EMA($close, 26))",MACD快慢线差值
macd_signal,"EMA(Sub(EMA($close, 12), EMA($close, 26)), 9)",MACD信号线
volume_osc,"Div(Sub($volume, Mean($volume, 20)), Std($volume, 20))",成交量标准化偏离（20日）
open_gap_ratio,"Div(Sub($open, Ref($close, 1)), Ref($close, 1))",开盘跳空幅度
high_close_ratio,"Div($high, $close)",最高价相对收盘价比值
low_close_ratio,"Div($low, $close)",最低价相对收盘价比值
intraday_abs_ret,"Abs(Div(Sub($close, $open), $open))",日内涨跌幅绝对值（实体强度）
price_cv_20,"Div(Std($close, 20), Mean($close, 20))",20日收盘价变异系数
rsv_10,"Div(Sub($close, Min($low, 10)), Add(Sub(Max($high, 10), Min($low, 10)), 1e-12))",10日未成熟随机值
vwap_price,"Div($amount, Add($volume, 1e-12))",日内均价（成交额/量）
vwap_ratio,"Div($close, Div($amount, Add($volume, 1e-12)))",收盘价与日内均价比值
overnight_vol_10,"Std(Div($open, Ref($close, 1)), 10)",10日隔夜收益率波动
intra_vol_10,"Std(Div($close, $open), 10)",10日日内收益率波动
on_oi_vol_ratio_10,"Div(Std(Div($open, Ref($close, 1)), 10), Add(Std(Div($close, $open), 10), 1e-12))",10日隔夜/日内波动比
intra_ret_skew_20,"Skew(Div($close, $open), 20)",20日日内收益率偏度
price_volume_trend_20,"Sum(Mul(Div(Sub($close, Ref($close, 1)), Ref($close, 1)), $volume), 20)",20日量价趋势（收益率*成交量累加）
mfi_sum_20,"Sum(Mul($volume, Div(Sub(Add($close, $close), Add($high, $low)), Add(Sub($high, $low), 1e-12))), 20)",20日累计简易资金流指标
volume_momentum_20,"Div($volume, Ref($volume, 20))",20日成交量动量
ret_vol_ratio_20_10,"Div(Std(Div($close, Ref($close, 1)), 20), Add(Std(Div($close, Ref($close, 1)), 10), 1e-12))",长短期收益率波动比
atr_14,"Mean(Greater(Sub($high, $low), Greater(Abs(Sub($high, Ref($close, 1))), Abs(Sub($low, Ref($close, 1))))), 14)",14日平均真实波幅
price_channel_width_20,"Div(Sub(Max($high, 20), Min($low, 20)), $close)",20日价格通道宽度
volume_price_corr_10,"Corr($volume, Div($close, Ref($close, 1)), 10)",成交量与收益率10日相关性
delta_close_10,"Delta($close, 10)",10日收盘价变动
rank_close_10,"Rank($close, 10)",10日收盘价排名百分位
ema_divergence_20,"Div($close, EMA($close, 20))",收盘价相对EMA20偏离度
slope_close_20,"Slope($close, 20)",20日线性回归斜率
rsquare_close_20,"Rsquare($close, 20)",20日线性拟合优度
resi_std_20,"Div(Resi($close, 20), Std($close, 20))",20日标准化残差
volume_skew_20,"Skew($volume, 20)",20日成交量偏度
volume_kurt_20,"Kurt($volume, 20)",20日成交量峰度
turnover_proxy,"Div($volume, Add($close, 1e-12))",换手率代理变量（量/收盘）
ema_ret_12,"EMA(Div($close, Ref($close, 1)), 12)",12日指数移动平均收益率
volume_ratio_5,"Div($volume, Mean($volume, 5))",5日平均量比
high_vol_20,"Div(Std($high, 20), $close)",20日最高价波动率
low_vol_20,"Div(Std($low, 20), $close)",20日最低价波动率
